Ausspielung,Datum,Spiel01_Tendenz1,Spiel01_Tendenz0,Spiel01_Tendenz2,Spiel02_Tendenz1,Spiel02_Tendenz0,Spiel02_Tendenz2,Spiel03_Tendenz1,Spiel03_Tendenz0,Spiel03_Tendenz2,Spiel04_Tendenz1,Spiel04_Tendenz0,Spiel04_Tendenz2,Spiel05_Tendenz1,Spiel05_Tendenz0,Spiel05_Tendenz2,Spiel06_Tendenz1,Spiel06_Tendenz0,Spiel06_Tendenz2,Spiel07_Tendenz1,Spiel07_Tendenz0,Spiel07_Tendenz2,Spiel08_Tendenz1,Spiel08_Tendenz0,Spiel08_Tendenz2,Spiel09_Tendenz1,Spiel09_Tendenz0,Spiel09_Tendenz2,Spiel10_Tendenz1,Spiel10_Tendenz0,Spiel10_Tendenz2,Spiel11_Tendenz1,Spiel11_Tendenz0,Spiel11_Tendenz2,Spiel12_Tendenz1,Spiel12_Tendenz0,Spiel12_Tendenz2,Spiel13_Tendenz1,Spiel13_Tendenz0,Spiel13_Tendenz2,Spiel01_Resultat,Spiel02_Resultat,Spiel03_Resultat,Spiel04_Resultat,Spiel05_Resultat,Spiel06_Resultat,Spiel07_Resultat,Spiel08_Resultat,Spiel09_Resultat,Spiel10_Resultat,Spiel11_Resultat,Spiel12_Resultat,Spiel13_Resultat,Spieleinsatz,Anzahl Klasse 1,Quote Klasse 1,Anzahl Klasse 2,Quote Klasse 2,Anzahl Klasse 3,Quote Klasse 3,Anzahl Klasse 4,Quote Klasse 4,Spiel01_Heim,Spiel01_Auswärts,Spiel02_Heim,Spiel02_Auswärts,Spiel03_Heim,Spiel03_Auswärts,Spiel04_Heim,Spiel04_Auswärts,Spiel05_Heim,Spiel05_Auswärts,Spiel06_Heim,Spiel06_Auswärts,Spiel07_Heim,Spiel07_Auswärts,Spiel08_Heim,Spiel08_Auswärts,Spiel09_Heim,Spiel09_Auswärts,Spiel10_Heim,Spiel10_Auswärts,Spiel11_Heim,Spiel11_Auswärts,Spiel12_Heim,Spiel12_Auswärts,Spiel13_Heim,Spiel13_Auswärts,BL,BL2,DFBP,DL_sonstige,ENG,ITA,ESP,Laenderspiele,International_Club,sonstige,Los_01,Los_02,Los_03,Los_04,Los_05,Los_06,Los_07,Los_08,Los_09,Los_10,Los_11,Los_12,Los_13
438,22.12.2012,2,2,6,7,2,1,8,1,1,5,4,1,4,3,3,5,3,2,5,4,1,2,2,6,4,3,3,5,3,2,3,3,4,3,3,4,5,3,2,0,1,1,1,2,0,1,2,1,0,1,0,1,404245,7,7218.6,150,336.8,1446,34.9,9570,5.2,Swansea City,Manchester United,Chelsea London,Aston Villa,Manchester City,Reading FC,Newcastle United,Queen's Park Rangers,FC Southampton,AFC Sunderland,Tottenham Hotspur,Stoke City,West Bromwich Albion,Norwich City,West Ham United,FC Everton,FC Liverpool,FC Fulham,Heracles Almelo,PEC Zwolle,ADO Den Haag,NEC Nijmegen,FC Utrecht,Ajax Amsterdam,Feyenoord Rotterdam,FC Groningen,0,0,0,0,9,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
439,29.12.2012,5,3,2,1,3,6,4,3,3,3,4,3,2,2,6,5,3,2,6,2,2,3,4,3,1,3,6,2,4,4,5,3,2,3,3,4,2,4,4,1,2,2,2,1,0,1,2,2,1,0,2,0,377575.5,0,47196.9,3,15732.3,76,621,963,49,Manchester United,West Bromwich Albion,Norwich City,Manchester City,Aston Villa,Wigan Athletic,FC Fulham,Swansea City,Reading FC,West Ham United,Stoke City,FC Southampton,Arsenal London,Newcastle United,FC Everton,Chelsea London,Queen's Park Rangers,FC Liverpool,Hibernian Edinburgh,Celtic Glasgow,FC Motherwell,FC Kilmarnock,Ross County,Heart of Midlothian,FC St. Johnstone,Inverness CT,0,0,0,0,9,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0
440,05.01.2013,5,3,2,3,3,4,6,3,1,3,3,4,7,2,1,6,3,1,5,3,2,4,3,3,5,3,2,2,2,6,5,3,2,2,3,5,1,3,6,0,1,2,1,2,1,1,1,1,1,1,2,1,453542.5,0,103889.7,3,18897.6,142,399.2,1974,28.7,Catania Calcio,FC Turin,AC Chievo Verona,Atalanta Bergamo,AC Florenz,Pescara Calcio,CFC Genua 1893,FC Bologna,Juventus Turin,Sampdoria Genua,Lazio Rom,Cagliari Calcio,AC Mailand,AC Siena,SSC Neapel,AS Rom,FC Parma,US Palermo,Udinese Calcio,Inter Mailand,UD Levante,Athletic Bilbao,FC Granada,FC Valencia,Deportivo La Coruna,FC Malaga,0,0,0,0,0,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
441,12.01.2013,7,2,1,3,3,4,4,3,3,5,3,2,5,3,2,6,3,1,1,2,7,3,3,4,3,3,4,6,2,2,3,3,4,2,2,6,4,3,3,1,2,2,0,0,0,1,2,1,1,1,0,1,551112.5,0,103889.7,9,7654.3,183,376.4,1803,38.2,Manchester United,FC Liverpool,Arsenal London,Manchester City,Aston Villa,FC Southampton,FC Everton,Swansea City,FC Fulham,Wigan Athletic,Norwich City,Newcastle United,Reading FC,West Bromwich Albion,Stoke City,Chelsea London,AFC Sunderland,West Ham United,Real Valladolid,RCD Mallorca,Espanyol Barcelona,Celta Vigo,CA Osasuna,Real Madrid,FC Valencia,FC Sevilla,0,0,0,0,9,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
442,19.01.2013,8,1,1,4,3,3,2,2,6,2,2,6,2,3,5,3,4,3,5,3,2,3,3,4,4,3,3,3,3,4,7,2,1,5,4,1,3,4,3,1,1,2,0,1,0,2,0,1,0,1,1,1,811055,72,3807.7,1651,61.4,13920,7.2,62278,1.6,Bayern München,SpVgg Greuther Fürth,Bayer Leverkusen,Eintracht Frankfurt,Werder Bremen,Borussia Dortmund,1899 Hoffenheim,Borussia Mönchengladbach,VfL Wolfsburg,VfB Stuttgart,1. FSV Mainz 05,SC Freiburg,Fortuna Düsseldorf,FC Augsburg,1. FC Nürnberg,Hamburger SV,Chelsea London,Arsenal London,Tottenham Hotspur,Manchester United,Manchester City,FC Fulham,FC Liverpool,Norwich City,Swansea City,Stoke City,8,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
443,26.01.2013,2,2,6,2,2,6,2,4,4,5,3,2,4,3,3,4,3,3,1,3,6,6,3,1,2,2,6,2,3,5,2,3,5,2,2,6,4,3,3,2,0,0,1,1,1,2,1,2,1,2,0,1,516284,92,701.4,1438,44.8,10597,6,43049,1.4,VfB Stuttgart,Bayern München,FC Augsburg,FC Schalke 04,SC Freiburg,Bayer Leverkusen,Borussia Mönchengladbach,Fortuna Düsseldorf,Hamburger SV,Werder Bremen,Hannover 96,VfL Wolfsburg,SpVgg Greuther Fürth,1. FSV Mainz 05,Eintracht Frankfurt,1899 Hoffenheim,FC Parma,SSC Neapel,Catania Calcio,AC Florenz,Atalanta Bergamo,AC Mailand,FC Bologna,AS Rom,Sampdoria Genua,Pescara Calcio,8,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
444,02.02.2013,3,4,3,2,2,6,4,3,3,6,3,1,2,4,4,2,2,6,3,3,4,2,3,5,2,3,5,1,2,7,4,3,3,3,3,4,3,3,4,2,2,0,2,1,1,2,1,0,2,2,1,2,538436,0,67304.5,0,67304.5,71,947.9,732,91.9,Bayer Leverkusen,Borussia Dortmund,1. FSV Mainz 05,Bayern München,VfL Wolfsburg,FC Augsburg,FC Schalke 04,SpVgg Greuther Fürth,Fortuna Düsseldorf,VfB Stuttgart,1899 Hoffenheim,SC Freiburg,Hamburger SV,Eintracht Frankfurt,1. FC Nürnberg,Borussia Mönchengladbach,FC St. Pauli,Energie Cottbus,Jahn Regensburg,Hertha BSC Berlin,FSV Frankfurt,FC Ingolstadt 04,West Ham United,Swansea City,West Bromwich Albion,Tottenham Hotspur,8,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
445,09.02.2013,5,3,2,6,2,2,2,3,5,5,3,2,2,4,4,4,3,3,6,3,1,1,3,6,6,2,2,4,4,2,3,3,4,4,3,3,5,3,2,1,2,0,1,2,2,0,0,1,2,1,2,1,755339.5,0,161721.9,7,23103.1,104,907.8,1291,73.1,Bayern München,FC Schalke 04,Borussia Dortmund,Hamburger SV,Borussia Mönchengladbach,Bayer Leverkusen,Hannover 96,1899 Hoffenheim,SpVgg Greuther Fürth,VfL Wolfsburg,VfB Stuttgart,Werder Bremen,Eintracht Frankfurt,1. FC Nürnberg,FC Augsburg,1. FSV Mainz 05,SC Freiburg,Fortuna Düsseldorf,VfL Bochum,Jahn Regensburg,SV Sandhausen,FC St. Pauli,FC Ingolstadt 04,SC Paderborn,Manchester United,FC Everton,8,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
446,16.02.2013,4,4,2,4,3,3,3,3,4,3,3,4,7,2,1,6,2,2,2,4,4,2,3,5,3,3,4,4,3,3,1,2,7,1,2,7,7,2,1,1,0,1,2,1,1,0,2,1,1,0,1,0,743596.5,0,254671.4,26,3574.9,401,231.7,3574,26,Borussia Dortmund,Eintracht Frankfurt,1. FSV Mainz 05,FC Schalke 04,Hamburger SV,Borussia Mönchengladbach,Werder Bremen,SC Freiburg,Bayer Leverkusen,FC Augsburg,Fortuna Düsseldorf,SpVgg Greuther Fürth,1. FC Nürnberg,Hannover 96,1899 Hoffenheim,VfB Stuttgart,FSV Frankfurt,Energie Cottbus,Dynamo Dresden,SV Sandhausen,MSV Duisburg,1. FC Kaiserslautern,AS Rom,Juventus Turin,SSC Neapel,Sampdoria Genua,8,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,23.02.2013,6,3,1,2,3,5,4,3,3,3,4,3,3,4,3,6,2,2,5,3,2,1,2,7,7,2,1,2,3,5,6,2,2,4,3,3,3,3,4,1,0,0,1,1,0,1,0,0,2,2,1,2,932001,0,371171.5,4,29125,139,838.1,1400,83.2,Bayern München,Werder Bremen,Borussia Mönchengladbach,Borussia Dortmund,VfB Stuttgart,1. FC Nürnberg,FC Augsburg,1899 Hoffenheim,Hannover 96,Hamburger SV,1. FSV Mainz 05,VfL Wolfsburg,FC Schalke 04,Fortuna Düsseldorf,SpVgg Greuther Fürth,Bayer Leverkusen,Energie Cottbus,Jahn Regensburg,SV Sandhausen,SC Paderborn,Eintracht Braunschweig,1860 München,Manchester City,Chelsea London,FC Parma,Catania Calcio,8,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
448,02.03.2013,6,2,2,1,2,7,2,3,5,5,3,2,6,3,1,3,3,4,6,2,2,3,3,4,5,3,2,3,4,3,4,3,3,3,4,3,4,3,3,1,2,0,2,0,2,1,0,2,0,0,1,1,1219248,0,523577.5,55,2771,877,173.7,7912,19.2,Borussia Dortmund,Hannover 96,1899 Hoffenheim,Bayern München,1. FC Nürnberg,SC Freiburg,Werder Bremen,FC Augsburg,Hamburger SV,SpVgg Greuther Fürth,VfL Wolfsburg,FC Schalke 04,Bayer Leverkusen,VfB Stuttgart,Fortuna Düsseldorf,1. FSV Mainz 05,VfR Aalen,FC St. Pauli,1860 München,FC Ingolstadt 04,FSV Frankfurt,1. FC Köln,AC Mailand,Lazio Rom,Tottenham Hotspur,Arsenal London,8,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
449,09.03.2013,3,3,4,8,1,1,3,3,4,5,3,2,3,4,3,4,3,3,3,3,4,3,3,4,4,3,3,7,2,1,4,3,3,3,3,4,4,3,3,1,1,1,2,2,0,0,2,1,1,1,1,1,1339839.5,4,172764.3,76,2203.6,977,171.4,7910,21.1,FC Schalke 04,Borussia Dortmund,Bayern München,Fortuna Düsseldorf,1. FSV Mainz 05,Bayer Leverkusen,SC Freiburg,VfL Wolfsburg,SpVgg Greuther Fürth,1899 Hoffenheim,Borussia Mönchengladbach,Werder Bremen,Hannover 96,Eintracht Frankfurt,VfB Stuttgart,Hamburger SV,Erzgebirge Aue,Dynamo Dresden,Hertha BSC Berlin,MSV Duisburg,FC Ingolstadt 04,VfL Bochum,FC Liverpool,Tottenham Hotspur,West Bromwich Albion,Swansea City,8,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
450,16.03.2013,3,3,4,5,3,2,3,3,4,2,2,6,6,3,1,5,3,2,5,3,2,4,3,3,6,2,2,5,3,2,3,3,4,1,2,7,3,3,4,2,1,1,0,2,0,2,1,0,1,0,2,2,640705.5,1,80088.1,32,2502.7,271,295.5,2258,35.4,Bayer Leverkusen,Bayern München,Borussia Dortmund,SC Freiburg,1. FC Nürnberg,FC Schalke 04,1899 Hoffenheim,1. FSV Mainz 05,Hamburger SV,FC Augsburg,Werder Bremen,SpVgg Greuther Fürth,Eintracht Frankfurt,VfB Stuttgart,Borussia Mönchengladbach,Hannover 96,VfR Aalen,SV Sandhausen,1. FC Kaiserslautern,FC Ingolstadt 04,Jahn Regensburg,Erzgebirge Aue,FC Bologna,Juventus Turin,Swansea City,Arsenal London,8,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
451,23.03.2013,1,3,6,3,4,3,6,2,2,3,4,3,6,3,1,4,3,3,3,4,3,6,3,1,5,3,2,3,4,3,2,3,5,5,3,2,3,4,3,2,2,1,2,2,0,1,2,0,0,0,1,0,409603,0,51200.3,5,10240,100,512,1179,43.4,Kasachstan,Deutschland,Frankreich,Spanien,Kroatien,Serbien,Schottland,Wales,Tschechien,Dänemark,Ungarn,Rumänien,Bosnien-Herzegowina,Griechenland,Polen,Ukraine,Irland,Österreich,Dänemark,Bulgarien,Türkei,Ungarn,Niederlande,Rumänien,Montenegro,England,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
452,30.03.2013,6,3,1,2,2,6,2,2,6,3,4,3,3,3,4,5,3,2,7,2,1,3,4,3,1,3,6,1,2,7,7,2,1,3,4,3,2,3,5,1,2,2,1,2,0,1,0,2,0,1,1,2,682848.5,35,3901.6,1005,84.9,9633,8.8,48516,1.7,Bayern München,Hamburger SV,VfB Stuttgart,Borussia Dortmund,Fortuna Düsseldorf,Bayer Leverkusen,SC Freiburg,Borussia Mönchengladbach,FC Augsburg,Hannover 96,1. FSV Mainz 05,Werder Bremen,FC Schalke 04,1899 Hoffenheim,VfL Wolfsburg,1. FC Nürnberg,SpVgg Greuther Fürth,Eintracht Frankfurt,SV Sandhausen,1. FC Kaiserslautern,1. FC Köln,Jahn Regensburg,FSV Frankfurt,1. FC Union Berlin,Swansea City,Tottenham Hotspur,9,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
453,06.04.2013,2,2,6,7,2,1,5,3,2,6,3,1,2,3,5,4,3,3,3,3,4,4,3,3,3,4,3,5,3,2,3,3,4,5,3,2,2,3,5,2,1,0,1,2,2,1,0,0,1,0,0,2,573699.5,8,8964,236,303.8,2302,31.1,14102,5,Eintracht Frankfurt,Bayern München,Borussia Dortmund,FC Augsburg,Bayer Leverkusen,VfL Wolfsburg,Borussia Mönchengladbach,SpVgg Greuther Fürth,Werder Bremen,FC Schalke 04,Hamburger SV,SC Freiburg,1. FC Nürnberg,1. FSV Mainz 05,Hannover 96,VfB Stuttgart,1860 München,Energie Cottbus,MSV Duisburg,SV Sandhausen,SC Paderborn,1. FC Union Berlin,Tottenham Hotspur,FC Everton,West Bromwich Albion,Arsenal London,8,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
454,13.04.2013,7,2,1,1,2,7,3,3,4,5,3,2,3,4,3,3,4,3,3,3,4,2,3,5,5,3,2,5,3,2,6,2,2,2,3,5,2,3,5,1,2,0,0,2,0,1,1,2,1,0,2,1,555764.5,0,69470.5,33,2105.1,357,194.5,2986,23.2,Bayern München,1. FC Nürnberg,SpVgg Greuther Fürth,Borussia Dortmund,FC Schalke 04,Bayer Leverkusen,VfL Wolfsburg,1899 Hoffenheim,1. FSV Mainz 05,Hamburger SV,Fortuna Düsseldorf,Werder Bremen,VfB Stuttgart,Borussia Mönchengladbach,FC Augsburg,Eintracht Frankfurt,Energie Cottbus,VfL Bochum,1. FC Köln,VfR Aalen,SC Paderborn,Jahn Regensburg,FC Turin,AS Rom,Cagliari Calcio,Inter Mailand,8,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
455,20.04.2013,1,3,6,6,2,2,5,3,2,3,4,3,7,2,1,3,4,3,2,3,5,6,3,1,2,3,5,7,2,1,8,1,1,3,4,3,3,3,4,2,1,1,1,1,2,1,2,1,0,1,1,0,639255,1,149377.3,55,1452.8,979,81.6,8829,9,Hannover 96,Bayern München,Borussia Dortmund,1. FSV Mainz 05,Hamburger SV,Fortuna Düsseldorf,Eintracht Frankfurt,FC Schalke 04,Bayer Leverkusen,1899 Hoffenheim,Werder Bremen,VfL Wolfsburg,VfB Stuttgart,SC Freiburg,1. FC Nürnberg,SpVgg Greuther Fürth,Dynamo Dresden,Energie Cottbus,Eintracht Braunschweig,Erzgebirge Aue,Hertha BSC Berlin,SV Sandhausen,Tottenham Hotspur,Manchester City,FC Liverpool,Chelsea London,8,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
456,27.04.2013,6,2,2,2,2,6,6,3,1,2,4,4,2,4,4,3,3,4,3,4,3,4,4,2,4,3,3,2,2,6,4,4,2,2,4,4,5,3,2,1,2,1,1,1,1,0,1,0,2,0,0,1,536795,72,931.9,1383,48.5,10578,6.3,45430,1.4,Bayern München,SC Freiburg,Fortuna Düsseldorf,Borussia Dortmund,Bayer Leverkusen,Werder Bremen,1899 Hoffenheim,1. FC Nürnberg,VfL Wolfsburg,Borussia Mönchengladbach,FC Augsburg,VfB Stuttgart,1. FSV Mainz 05,Eintracht Frankfurt,FC Schalke 04,Hamburger SV,SC Paderborn,VfR Aalen,FC St. Pauli,Hertha BSC Berlin,1. FC Köln,1860 München,Arsenal London,Manchester United,Chelsea London,Swansea City,8,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
457,04.05.2013,2,4,4,2,3,5,4,3,3,3,4,3,6,2,2,6,2,2,6,3,1,4,4,2,4,3,3,4,3,3,4,3,3,5,3,2,2,3,5,0,2,0,0,2,1,1,0,1,1,0,2,0,506623.5,0,63327.9,4,15831.9,197,321.4,1961,32.2,Borussia Dortmund,Bayern München,1. FC Nürnberg,Bayer Leverkusen,Werder Bremen,1899 Hoffenheim,Hannover 96,1. FSV Mainz 05,VfB Stuttgart,SpVgg Greuther Fürth,Eintracht Frankfurt,Fortuna Düsseldorf,SC Freiburg,FC Augsburg,Hamburger SV,VfL Wolfsburg,1860 München,1. FC Union Berlin,1. FC Kaiserslautern,FSV Frankfurt,MSV Duisburg,FC St. Pauli,Manchester United,Chelsea London,Swansea City,Manchester City,8,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
458,11.05.2013,8,1,1,2,2,6,3,3,4,5,3,2,6,2,2,3,3,4,2,2,6,2,2,6,2,3,5,2,3,5,2,2,6,1,2,7,5,3,2,1,0,2,2,1,2,2,2,0,2,1,2,1,620596,0,140902.4,22,3526.1,573,135.3,5565,13.9,Bayern München,FC Augsburg,VfL Wolfsburg,Borussia Dortmund,1. FSV Mainz 05,Borussia Mönchengladbach,FC Schalke 04,VfB Stuttgart,Bayer Leverkusen,Hannover 96,Fortuna Düsseldorf,1. FC Nürnberg,SpVgg Greuther Fürth,SC Freiburg,1899 Hoffenheim,Hamburger SV,Werder Bremen,Eintracht Frankfurt,1. FC Köln,Hertha BSC Berlin,FC St. Pauli,Eintracht Braunschweig,Jahn Regensburg,1. FC Kaiserslautern,FSV Frankfurt,VfL Bochum,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
459,18.05.2013,2,2,6,7,2,1,5,3,2,3,4,3,2,3,5,5,3,2,4,3,3,3,4,3,4,3,3,2,3,5,6,2,2,5,3,2,6,2,2,2,2,1,2,2,0,1,0,1,2,2,0,0,748656.5,0,234484.4,6,15597,86,1088.1,1088,86,Borussia Mönchengladbach,Bayern München,Borussia Dortmund,1899 Hoffenheim,Hannover 96,Fortuna Düsseldorf,SC Freiburg,FC Schalke 04,Hamburger SV,Bayer Leverkusen,Eintracht Frankfurt,VfL Wolfsburg,1. FC Nürnberg,Werder Bremen,VfB Stuttgart,1. FSV Mainz 05,FC Augsburg,SpVgg Greuther Fürth,FC Ingolstadt 04,1. FC Köln,1. FC Kaiserslautern,FC St. Pauli,Eintracht Braunschweig,FSV Frankfurt,Hertha BSC Berlin,Energie Cottbus,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
460,25.05.2013,3,3,4,3,4,3,4,4,2,3,4,3,4,4,2,5,3,2,5,3,2,3,4,3,4,3,3,6,3,1,3,3,4,3,4,3,4,3,3,2,2,1,1,2,2,2,1,2,1,2,1,1,623417.5,3,104137.1,90,865.8,826,94.3,4789,16.2,Borussia Dortmund,Bayern München,AS Rom,Lazio Rom,Rapid Wien,SV Ried,RB Salzburg,Austria Wien,SV Mattersburg,FC Admira Mödling,Sturm Graz,SC Wiener Neustadt,Wolfsberger AC,FC Wacker Innsbruck,Lausanne Sports,FC Luzern,FC Sion,FC Thun,St. Gallen,Servette Genf,Young Boys Bern,FC Zürich,Grasshopper Zürich,FC Basel,Colorado Rapids,CD Chivas USA,0,0,0,0,0,1,0,0,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0
461,01.06.2013,6,2,2,2,3,5,4,3,3,7,2,1,2,3,5,3,4,3,4,3,3,2,4,4,3,4,3,2,2,6,4,3,3,3,4,3,2,3,5,1,1,1,1,2,1,0,0,2,0,1,2,0,308408,0,38551,18,2141.7,371,103.9,3152,12.2,Bayern München,VfB Stuttgart,USA,Deutschland,FC Basel,St. Gallen,Grasshopper Zürich,Lausanne Sports,Servette Genf,FC Luzern,FC Sion,FC Zürich,FC Thun,Young Boys Bern,Columbus Crew,Houston Dynamo,Sporting Kansas City,Montreal Impact,Colorado Rapids,FC Dallas,Real Salt Lake,San Jose Earthquakes,CD Chivas USA,Seattle Sounders FC,Toronto FC,Philadelphia Union,0,0,1,0,0,0,0,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
462,08.06.2013,5,3,2,3,4,3,3,4,3,4,3,3,3,4,3,2,2,6,3,4,3,5,3,2,5,3,2,4,3,3,2,3,5,2,2,6,6,3,1,0,1,1,2,1,2,0,2,1,0,0,2,1,366385.5,0,84349.1,36,1272.1,480,95.4,4092,11.1,Tschechien,Italien,Portugal,Russland,Österreich,Schweden,Island,Slowenien,Finnland,Weißrussland,Lettland,Bosnien-Herzegowina,Albanien,Norwegen,Montenegro,Ukraine,Belgien,Serbien,Aserbaidschan,Luxemburg,Moldawien,Polen,Litauen,Griechenland,Schweiz,Zypern,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
463,15.06.2013,5,3,2,3,3,4,3,3,4,3,4,3,2,4,4,4,3,3,3,4,3,3,4,3,3,3,4,5,3,2,3,4,3,4,3,3,2,3,5,1,2,1,2,1,2,1,0,1,0,0,1,0,355892,0,128835.6,5,8897.3,64,695.1,502,88.6,Brasilien,Japan,Mexiko,Italien,Portland Timbers,FC Dallas,Washington D.C. United,Toronto FC,Columbus Crew,Montreal Impact,Colorado Rapids,San Jose Earthquakes,Vancouver Whitecaps,New England Revolution,Gefle IF,Östers IF,FC Honka Espoo,HJK Helsinki,Vaasa PS,Turku PS,FC Inter Turku,MyPa Anjalankoski,KuPS Kuopio,FF Jaro,FC Lahti,Rovaniemi PS,0,0,0,0,0,0,0,2,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
464,22.06.2013,3,4,3,3,3,4,2,2,6,7,2,1,5,3,2,4,4,2,3,4,3,3,3,4,5,3,2,6,3,1,3,4,3,2,3,5,3,3,4,2,2,2,1,0,1,2,0,1,0,2,2,1,479973,0,188832.2,49,1224.4,745,80.5,6488,9.2,Italien,Brasilien,Japan,Mexiko,Nigeria,Spanien,Uruguay,Tahiti,Kolumbien,Australien,Türkei,El Salvador,Mexiko,Griechenland,Paraguay,Mali,Chile,Ägypten,England,Irak,Neuseeland,Usbekistan,Uruguay,Kroatien,Washington D.C. United,San Jose Earthquakes,0,0,0,0,0,0,0,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
465,29.06.2013,1,2,7,1,2,7,2,3,5,7,2,1,2,2,6,2,3,5,5,3,2,2,4,4,4,3,3,3,4,3,2,3,5,3,4,3,6,2,2,1,1,2,1,2,0,2,2,1,1,0,0,1,605342,0,264499.9,6,12611.2,191,396.1,2329,32.4,Ägypten,England,Irak,Chile,Usbekistan,Uruguay,Kroatien,Neuseeland,Toronto FC,Real Salt Lake,Philadelphia Union,FC Dallas,Montreal Impact,Colorado Rapids,Washington D.C. United,Vancouver Whitecaps,Sporting Kansas City,Columbus Crew,San Jose Earthquakes,Los Angeles Galaxy,CD Chivas USA,New England Revolution,Viking Stavanger,Rosenborg Trondheim,Strömsgodset IF,Tromsö IL,0,0,0,0,0,0,0,4,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
466,06.07.2013,4,3,3,4,3,3,4,3,3,2,3,5,6,2,2,2,2,6,5,3,2,6,3,1,3,3,4,5,3,2,4,3,3,5,3,2,2,3,5,1,1,1,1,1,0,0,2,1,2,0,2,1,635901,1,343987.5,17,4675.7,121,656.9,837,94.9,New England Revolution,San Jose Earthquakes,Houston Dynamo,Philadelphia Union,Vancouver Whitecaps,Seattle Sounders FC,Haugesund FK,Strömsgodset IF,Rosenborg Trondheim,Lilleström SK,Valerenga IF,Viking Stavanger,Aalesund FK,Sogndal IL,Tromsö IL,Molde FK,Sandnes UIf,IK Start Kristiansand,Sarpsborg 08,Odd Grenland,IFK Mariehamn,FF Jaro,Vaasa PS,FC Inter Turku,JJK Jyväskylä,FC Honka Espoo,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
467,13.07.2013,3,4,3,2,2,6,4,3,3,2,3,5,2,4,4,4,3,3,4,4,2,7,2,1,3,3,4,2,4,4,3,4,3,3,4,3,3,4,3,1,2,1,2,2,1,1,1,1,1,2,1,2,281749.5,59,596.9,1059,33.2,7484,4.7,29035,1.2,Italien (F),Dänemark (F),Finnland (F),Schweden (F),Norwegen (F),Niederlande (F),Island (F),Deutschland (F),St. Gallen,Grasshopper Zürich,FC Zürich,FC Thun,FC Luzern,Lausanne Sports,FC Basel,FC Aarau,Young Boys Bern,FC Sion,RB New York,Montreal Impact,New England Revolution,Houston Dynamo,San Jose Earthquakes,Seattle Sounders FC,FC Dallas,Real Salt Lake,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
