"Ausspielung","Datum","Spiel01_Tendenz1","Spiel01_Tendenz0","Spiel01_Tendenz2","Spiel02_Tendenz1","Spiel02_Tendenz0","Spiel02_Tendenz2","Spiel03_Tendenz1","Spiel03_Tendenz0","Spiel03_Tendenz2","Spiel04_Tendenz1","Spiel04_Tendenz0","Spiel04_Tendenz2","Spiel05_Tendenz1","Spiel05_Tendenz0","Spiel05_Tendenz2","Spiel06_Tendenz1","Spiel06_Tendenz0","Spiel06_Tendenz2","Spiel07_Tendenz1","Spiel07_Tendenz0","Spiel07_Tendenz2","Spiel08_Tendenz1","Spiel08_Tendenz0","Spiel08_Tendenz2","Spiel09_Tendenz1","Spiel09_Tendenz0","Spiel09_Tendenz2","Spiel10_Tendenz1","Spiel10_Tendenz0","Spiel10_Tendenz2","Spiel11_Tendenz1","Spiel11_Tendenz0","Spiel11_Tendenz2","Spiel12_Tendenz1","Spiel12_Tendenz0","Spiel12_Tendenz2","Spiel13_Tendenz1","Spiel13_Tendenz0","Spiel13_Tendenz2","Spiel01_Bookie1","Spiel01_Bookie0","Spiel01_Bookie2","Spiel02_Bookie1","Spiel02_Bookie0","Spiel02_Bookie2","Spiel03_Bookie1","Spiel03_Bookie0","Spiel03_Bookie2","Spiel04_Bookie1","Spiel04_Bookie0","Spiel04_Bookie2","Spiel05_Bookie1","Spiel05_Bookie0","Spiel05_Bookie2","Spiel06_Bookie1","Spiel06_Bookie0","Spiel06_Bookie2","Spiel07_Bookie1","Spiel07_Bookie0","Spiel07_Bookie2","Spiel08_Bookie1","Spiel08_Bookie0","Spiel08_Bookie2","Spiel09_Bookie1","Spiel09_Bookie0","Spiel09_Bookie2","Spiel10_Bookie1","Spiel10_Bookie0","Spiel10_Bookie2","Spiel11_Bookie1","Spiel11_Bookie0","Spiel11_Bookie2","Spiel12_Bookie1","Spiel12_Bookie0","Spiel12_Bookie2","Spiel13_Bookie1","Spiel13_Bookie0","Spiel13_Bookie2","Spiel01_Resultat","Spiel02_Resultat","Spiel03_Resultat","Spiel04_Resultat","Spiel05_Resultat","Spiel06_Resultat","Spiel07_Resultat","Spiel08_Resultat","Spiel09_Resultat","Spiel10_Resultat","Spiel11_Resultat","Spiel12_Resultat","Spiel13_Resultat","Spieleinsatz","Anz. Kl. 1","  Quote Kl 1","Anz. Kl. 2","  Quote Kl 2","Anz. Kl. 3","  Quote Kl 3","Anz. Kl. 4","  Quote Kl. 4"
411,"16.06.2012",2,3,5,2,3,5,3,3,4,4,3,3,3,4,3,3,3,4,2,3,5,5,3,2,3,4,3,6,2,2,2,3,5,3,3,4,3,3,4,25,29,46,26,29,45,19,26,55,29,28,43,35,28,37,16,25,59,16,23,61,56,25,19,23,27,50,45,28,27,38,28,34,42,29,29,46,28,26,2,2,1,1,1,2,2,1,1,1,1,1,0,348117.5,0,91216.7,33,1318.6,578,75.2,4967,8.7
412,"23.06.2012",4,3,3,4,3,3,4,3,3,2,3,5,2,3,5,3,4,3,3,4,3,4,3,3,3,3,4,2,3,5,2,3,5,3,4,3,4,3,2,72,18,10,53,27,20,33,31,36,35,29,36,33,29,38,39,29,32,42,29,29,53,27,20,49,28,23,50,27,23,32,29,39,50,27,23,51,27,22,1,1,0,0,1,1,1,2,0,1,1,1,2,286379.5,0,127014.1,12,2983.1,166,215.6,1308,27.3
413,"30.06.2012",3,4,3,2,3,5,7,2,1,2,3,5,1,2,7,4,3,3,7,2,1,5,3,2,1,2,7,4,3,3,7,2,1,3,3,4,2,3,5,42.78,29.4,27.82,35.32,29.36,35.32,54.41,25.64,19.95,38.24,29.95,31.81,31.06,28,40.94,52.83,27.21,19.96,40.28,27.4,32.32,52.16,27.27,20.57,47.82,27.95,24.23,42.14,28.58,29.28,62.38,22.88,14.74,32.88,28.13,38.99,23.49,26.79,49.72,1,1,1,0,0,1,1,1,2,2,1,2,1,378071.5,1,174273,77,613.7,1165,40.5,8472,5.5
414,"07.07.2012",5,3,2,5,3,2,2,3,5,6,2,2,2,2,6,5,3,2,2,3,5,5,3,2,2,4,4,3,3,4,4,3,3,3,4,3,3,4,3,53.11,27.37,19.52,52.08,27.09,20.83,41.69,29.39,28.92,57.5,25.61,16.89,35.49,28.67,35.84,58.8,24.63,16.57,54.98,25.92,19.1,44.51,28.85,26.64,51.6,25.8,22.6,46.12,27.53,26.35,32.04,28.34,39.62,37.49,28.49,34.02,44.07,28.25,27.68,0,1,0,1,0,1,1,1,2,0,0,0,1,229064,1,28633,58,493.6,658,43.5,4204,6.8
415,"14.07.2012",3,4,3,6,2,2,2,3,5,4,3,3,6,2,2,4,3,3,3,3,4,2,2,6,3,4,3,4,4,2,5,3,2,3,4,3,3,4,3,47.2,27.18,25.62,52.95,26.48,20.57,39.14,28.13,32.73,51,26.93,22.07,52.15,26.7,21.15,41.87,28.13,30,35.37,28.79,35.84,38.02,28.78,33.2,60.99,24.18,14.83,42.61,28.13,29.26,66.02,22.18,11.8,31.88,28.73,39.39,48.07,27.36,24.57,1,2,2,1,2,1,2,2,1,1,0,1,1,222864.5,0,27858,12,2321.5,296,94.1,2680,10.3
416,"21.07.2012",5,3,2,6,2,2,3,4,3,2,3,5,4,3,3,2,2,6,6,3,1,4,3,3,5,3,2,3,3,4,5,3,2,3,4,3,2,2,6,44.44,27.78,27.78,50.85,25.42,23.73,37.9,27.84,34.26,38.66,27.79,33.55,42.44,27.85,29.71,40.43,27.8,31.77,57.48,23.76,18.76,46.8,27.79,25.41,53.77,25.35,20.88,31.3,28.36,40.34,64.97,21.04,13.99,48.54,27.04,24.42,26.26,28,45.74,2,1,2,1,0,1,1,0,1,2,1,1,2,293112.5,1,64497,78,469.7,931,39.3,6604,5.5
417,"28.07.2012",3,3,4,2,2,6,3,3,4,3,4,3,6,2,2,4,3,3,3,4,3,2,3,5,5,3,2,3,4,3,1,3,6,6,3,1,3,4,3,33.64,29.22,37.14,37.07,28.71,34.22,38.73,28.28,32.99,40.05,27.84,32.11,49.37,26.93,23.7,49.37,26.93,23.7,43.44,27.83,28.73,38.79,28.77,32.44,57.48,23.76,18.76,40.43,27.8,31.77,19.1,25.92,54.98,70.1,19.18,10.72,46.69,28.02,25.29,1,1,0,2,0,2,2,0,1,1,2,1,2,268808.5,0,33601,4,8400.2,78,430.7,766,43.8
418,"04.08.2012",3,4,3,5,3,2,3,3,4,3,3,4,3,4,3,3,3,4,3,4,3,4,4,2,6,2,2,4,3,3,5,3,2,3,4,3,1,3,6,43.22,27.5,29.28,54.35,25.36,20.29,42.26,27.95,29.79,38.59,28.4,33.01,35.63,28.74,35.63,31.77,27.8,40.43,43.44,27.83,28.73,53.77,25.35,20.88,56.45,24.77,18.78,49.37,26.93,23.7,50.52,26.75,22.73,36.46,28.48,35.06,20.24,26.8,52.96,1,2,0,1,1,1,1,1,1,1,1,1,2,329845.5,8,9353.9,347,118.8,4258,9.6,20717,1.9
419,"11.08.2012",3,4,3,2,3,5,5,3,2,6,2,2,4,3,3,2,3,5,2,3,5,7,2,1,5,3,2,2,3,5,3,3,4,6,2,2,3,4,3,44.17,27.29,28.54,29.08,28.63,42.29,44.32,29.09,26.59,55.38,24.86,19.76,44.41,28,27.59,34.66,28.21,37.13,26.04,27.21,46.75,52.22,26.89,20.89,37.81,28.66,33.53,37.9,27.84,34.26,44.44,27.78,27.78,53.77,25.35,20.88,40.43,27.8,31.77,1,2,0,0,2,1,1,1,2,0,2,2,1,303293.5,0,37911.6,2,18955.8,16,2369.4,199,190.5
420,"18.08.2012",1,3,6,2,3,5,1,3,6,1,3,6,3,3,4,3,3,4,1,3,6,3,3,4,1,3,6,2,3,5,2,3,5,1,2,7,1,2,7,17.28,24.19,58.53,26.52,26.78,46.7,21.48,25.35,53.17,21.36,25.23,53.41,35.75,28.5,35.75,31.36,27.77,40.87,12.09,18.14,69.77,21.63,25.96,52.41,16.92,23.46,59.62,27.53,27.13,45.34,22.66,26.27,51.07,4.33,7.9,87.77,7.59,14.57,77.84,2,2,1,1,1,1,2,1,0,2,2,2,2,417739,0,90128.9,42,1243.2,736,70.9,6122,8.5
421,"25.08.2012",4,3,3,3,3,4,2,2,6,6,2,2,3,4,3,4,3,3,2,3,5,2,2,6,4,3,3,3,3,4,2,3,5,2,2,6,4,3,3,50.92,26.55,22.53,34.59,27.67,37.74,12.38,20.08,67.54,49.59,26.57,23.84,38.69,28.14,33.17,44.72,27.76,27.52,45.27,27.86,26.87,33.17,28.14,38.69,48.9,27.07,24.03,47.48,26.76,25.76,52.31,26.15,21.54,31.06,27.53,41.41,63.02,21.8,15.18,2,0,2,1,0,2,2,1,0,2,2,0,1,523900.5,0,155616.4,6,10914.5,101,648.3,878,74.5
422,"01.09.2012",5,3,2,6,2,2,5,3,2,5,3,2,2,2,6,4,3,3,2,2,6,3,4,3,6,2,2,4,3,3,3,4,3,8,1,1,3,3,4,71.32,17.73,10.95,68,20.71,11.29,58.61,24.05,17.34,51.74,25.68,22.58,17.74,24.04,58.22,44.62,28.17,27.21,30.5,28.62,40.88,47.79,27.14,25.07,49.96,26.05,23.99,50.52,26.75,22.73,36.37,27.97,35.66,78.21,14.9,6.89,44.26,28.2,27.54,1,1,1,1,0,2,0,2,2,1,2,1,2,763578.5,4,62765.9,155,615.7,2120,45,15973,5.9
423,"08.09.2012",8,1,1,5,3,2,4,3,3,3,3,4,2,2,6,1,3,6,4,3,3,5,3,2,3,4,3,2,3,5,2,4,4,6,2,2,2,2,6,91.95,6.19,1.86,63.2,22.46,14.34,40.41,28.61,30.98,33.79,29.04,37.17,15.54,24.32,60.14,16.18,26.58,57.24,45.43,28.88,25.69,22.76,26.55,50.69,36.48,29.07,34.45,46.64,28.26,25.1,14.71,23.19,62.1,64.65,22,13.35,12.7,18.32,68.98,1,1,0,2,2,0,0,2,0,0,2,0,2,381328.5,14,3404.7,308,154.7,2756,17.2,14690,3.2
424,"15.09.2012",4,3,3,7,2,1,4,3,3,3,3,4,5,3,2,2,3,5,4,4,2,6,2,2,3,4,3,6,2,2,3,4,3,5,3,2,2,3,5,63.11,22.57,14.32,77.96,14.69,7.35,49.17,27.47,23.36,58.16,24.45,17.39,41.46,27.44,31.1,21.86,26.54,51.6,41.46,27.44,31.1,47.52,26.24,26.24,60.99,23.76,15.25,63.75,22.18,14.07,40.43,28.2,31.37,75.1,16.43,8.47,18.58,25.71,55.71,1,1,2,0,1,2,1,1,1,1,2,1,0,549929,49,1402.8,1191,57.7,10698,6.4,51722,1.3
425,"22.09.2012",2,3,5,2,2,6,3,4,3,4,3,3,4,3,3,4,3,3,5,3,2,2,3,5,3,4,3,3,4,3,2,3,5,4,3,3,2,3,5,24.05,26.25,49.7,18.2,23.98,57.82,46.54,27.12,26.34,52.28,26.51,21.21,44.17,27.29,28.54,51.7,25.97,22.33,48.21,26.44,25.35,37.16,27.33,35.51,41.36,27.79,30.85,43.86,27.36,28.78,38.34,28.24,33.42,53.75,25.59,20.66,33.48,28.59,37.93,2,1,0,1,0,0,0,1,0,2,0,0,2,499711.5,0,62463.9,1,62463.9,43,1452.6,453,137.8
426,"29.09.2012",2,3,5,5,3,2,4,4,2,6,2,2,3,4,3,2,2,6,5,3,2,4,3,3,2,3,5,4,3,3,3,4,3,4,3,3,6,3,1,18.19,22.61,59.2,67.21,20.66,12.13,63.11,22.57,14.32,41.9,27.02,31.08,51.5,26.04,22.46,40.56,26.9,32.54,53.61,25.35,21.04,43.3,27.38,29.32,41.31,28.4,30.29,52.32,26.32,21.36,45.98,27.31,26.71,22.17,26.6,51.23,60.97,23.53,15.5,2,1,1,2,0,1,1,2,0,1,0,2,2,634819.5,0,141816.3,32,2479.7,758,104.6,7220,10.9
427,"06.10.2012",7,2,1,5,3,2,3,4,3,3,3,4,3,4,3,2,3,5,3,3,4,3,4,3,3,4,3,4,3,3,3,4,3,3,3,4,2,3,5,80.39,12.44,7.17,65.8,20.62,13.58,43.67,27.67,28.66,49.06,27.42,23.52,35.36,27.39,37.25,41.75,27.17,31.08,36.68,26.93,36.39,21.28,24.35,54.37,31.08,27.48,41.44,41.31,28.4,30.29,35.99,28.49,35.52,23.62,27.05,49.33,23.23,25.7,51.07,1,1,1,1,2,1,0,0,0,1,1,2,2,668454,61,3694.6,945,88.4,7020,11.9,31308,2.6
428,"13.10.2012",2,3,5,5,3,2,2,2,6,5,3,2,4,4,2,3,3,4,4,4,2,4,3,3,5,3,2,3,4,3,2,3,5,2,3,5,4,3,3,12.7,22.34,64.96,62.21,24.13,13.66,24.11,28.28,47.61,53.42,27.02,19.56,45.3,28.36,26.34,35.75,29.5,34.75,69.95,20.03,10.02,63.31,23.35,13.34,71.68,18.34,9.98,35.54,28.92,35.54,18.86,25.7,55.44,38.83,29.58,31.59,55.45,26.15,18.4,2,0,2,0,0,1,1,1,0,1,2,2,2,346155,2,21634.6,9,4807.7,251,172.3,2309,18.7
429,"20.10.2012",4,4,2,2,2,6,4,3,3,5,3,2,2,4,4,3,4,3,4,4,2,5,3,2,5,3,2,3,3,4,3,4,3,3,3,4,4,3,3,56.87,24.48,18.65,10.35,19.61,70.04,43.33,26.62,30.05,56.01,24.86,19.13,41.46,27.44,31.1,43.28,27.64,29.08,46.74,27.77,25.49,41.43,27.15,31.42,40.52,28.05,31.43,51.26,25.99,22.75,40.72,28.28,31,20.37,26.08,53.55,54.37,26.27,19.36,2,2,1,0,2,1,0,2,0,1,0,2,1,491713,0,61464.1,13,4728,155,396.5,1328,46.2
430,"27.10.2012",6,2,2,2,3,5,6,2,2,4,3,3,2,3,5,5,3,2,1,2,7,4,3,3,2,3,5,3,3,4,5,3,2,4,3,3,7,2,1,74.54,16.44,9.02,18.66,24.44,56.9,70.86,18.18,10.96,45.42,27.39,27.19,36.36,27.28,36.36,40.55,27.84,31.61,43.94,26.77,29.29,50.7,25.81,23.49,54.05,25.13,20.82,47.34,26.81,25.85,46.55,27.51,25.94,40.46,27.99,31.55,37.18,28.6,34.22,2,2,1,1,0,2,1,2,1,2,1,2,0,568777.5,0,132561.2,10,7109.7,255,278.8,2624,27
431,"03.11.2012",2,2,6,5,3,2,6,2,2,3,3,4,6,2,2,4,3,3,2,2,6,3,4,3,3,4,3,2,2,6,5,3,2,2,3,5,5,3,2,12.82,19.07,68.11,65.98,20.69,13.33,69.33,19.06,11.61,44.46,28.08,27.46,53.79,25.59,20.62,38.03,27.67,34.3,23.39,25.83,50.78,45.27,27.03,27.7,38.31,27.99,33.7,35.06,28.48,36.46,35.06,28.48,36.46,19.56,24.13,56.31,55.84,25.85,18.31,2,1,0,0,1,1,1,1,2,0,1,0,2,714584,1,221884.2,9,9924.7,125,714.5,1269,70.3
432,"10.11.2012",4,4,2,6,2,2,3,3,4,2,2,6,4,3,3,2,4,4,4,3,3,2,3,5,6,2,2,4,3,3,6,3,1,4,3,3,4,4,2,79.8,14.36,5.84,62.1,22.38,15.52,46.05,27.52,26.43,16.17,23.25,60.58,34.06,28.2,37.74,29.79,27.46,42.75,46.6,27.27,26.13,35.32,28.33,36.35,51.91,26.72,21.37,34.95,27.96,37.09,47.92,26.79,25.29,59.56,23.73,16.71,36.27,27.93,35.8,1,1,0,2,0,1,2,2,1,2,1,1,1,532278.5,43,1547.3,922,72.1,8902,7.4,46216,1.4
433,"17.11.2012",3,3,4,7,2,1,1,2,7,3,4,3,5,3,2,3,4,3,7,2,1,6,2,2,4,3,3,2,4,4,4,3,3,2,3,5,2,4,4,37.18,27.07,35.75,79.22,14.3,6.48,9.31,18.32,72.37,38.83,27.69,33.48,47.64,26.79,25.57,40.98,27.42,31.6,54.47,24.83,20.7,60.53,23.98,15.49,41.46,27.44,31.1,45.57,27.62,26.81,55.16,24.65,20.19,32.99,28.81,38.2,24.6,26.53,48.87,1,1,0,2,2,1,1,1,2,1,1,0,1,530358.5,3,22098.2,55,1205.3,902,73.4,7471,8.8
434,"24.11.2012",6,2,2,4,3,3,2,3,5,3,3,4,3,3,4,4,3,3,2,3,5,2,2,6,5,3,2,7,2,1,2,2,6,3,4,3,4,3,3,80.09,13.27,6.64,62.96,21.67,15.37,40.48,26.99,32.53,18.64,24.86,56.5,38.76,27.87,33.37,41.46,27.44,31.1,32.1,26.98,40.92,39.28,28.29,32.43,54.96,24.77,20.27,58.67,24.41,16.92,23.97,26.79,49.24,36.9,28.27,34.83,27.33,27.34,45.33,1,0,0,2,0,1,2,0,1,0,2,0,0,508406,1,63550.7,78,814.7,1087,58.4,7782,8.1
435,"01.12.2012",5,3,2,6,2,2,6,3,1,3,4,3,2,2,6,2,4,4,2,2,6,3,3,4,2,2,6,6,3,1,2,3,5,3,4,3,5,3,2,53.03,24.74,22.23,64.73,20.62,14.65,63.79,21.21,15,45.78,27.37,26.85,35.74,28.74,35.52,31.6,27.42,40.98,37.08,27.27,35.65,47.3,27.1,25.6,51.63,26.34,22.03,53.55,25.64,20.81,30.79,28.39,40.82,32.06,28.38,39.56,61.16,23.92,14.92,0,0,1,1,0,2,2,0,1,2,2,2,0,535739.5,0,66967.4,12,5580.6,210,318.8,1963,34.1
436,"08.12.2012",1,1,8,6,3,1,2,3,5,3,4,3,6,3,1,4,4,2,3,4,3,3,3,4,2,2,6,4,3,3,5,3,2,3,4,3,3,3,4,8.48,17.77,73.75,74.94,16.59,8.47,32.86,28.35,38.79,49.55,26.92,23.53,56.8,25.17,18.03,40.01,26.77,33.22,39.3,28.62,32.08,32.72,27.59,39.69,31.19,28.44,40.37,50.72,26.46,22.82,58.42,25.43,16.15,41.41,27.74,30.85,63.09,22.6,14.31,2,2,1,1,1,1,1,1,0,0,2,2,1,600543.5,0,142035.3,9,8340.8,184,407.9,1893,39.6
437,"15.12.2012",6,3,1,1,3,6,4,3,3,3,4,3,3,4,3,6,3,1,1,2,7,5,3,2,4,3,3,2,3,5,6,3,1,8,1,1,3,4,3,59.01,23.94,17.05,44.32,26.59,29.09,41.46,27.44,31.1,38.97,28.78,32.25,34.36,28.54,37.1,56.5,24.86,18.64,15.56,22.22,62.22,50.3,25.84,23.86,49,28.34,22.66,38.63,28.36,33.01,50.52,26.75,22.73,77.38,15.48,7.14,38.75,28.62,32.63,1,2,1,0,1,2,2,0,1,1,0,1,1,753711,3,78749.7,34,2770.9,609,154.7,5628,16.7
438,"22.12.2012",2,2,6,7,2,1,8,1,1,5,4,1,4,3,3,5,3,2,5,4,1,2,2,6,4,3,3,5,3,2,3,3,4,3,3,4,5,3,2,16.94,24.84,58.22,69.82,18.57,11.61,80.94,12.41,6.65,46.59,28.23,25.18,47.04,27.33,25.63,59.82,24.73,15.45,48.99,26.99,24.02,32.63,28.62,38.75,61.16,23.92,14.92,57.06,23.72,19.22,39.5,27.26,33.24,22.5,24.97,52.53,67.29,20.18,12.53,0,1,1,1,2,0,1,2,1,0,1,0,1,404245,7,7218.6,150,336.8,1446,34.9,9570,5.2
439,"29.12.2012",5,3,2,1,3,6,4,3,3,3,4,3,2,2,6,5,3,2,6,2,2,3,4,3,1,3,6,2,4,4,5,3,2,3,3,4,2,4,4,73.72,16.95,9.33,16.4,24.03,59.57,41.81,28.46,29.73,45.83,27.67,26.5,35.18,28.26,36.56,50.97,27.77,21.26,63.61,22.08,14.31,34.5,28.24,37.26,25.14,27.76,47.1,13.94,21.33,64.73,49.24,26.79,23.97,31.47,28.85,39.68,38.63,28.36,33.01,1,2,2,2,1,0,1,2,2,1,0,2,0,377575.5,0,47196.9,3,15732.3,76,621,963,49
440,"05.01.2013",5,3,2,3,3,4,6,3,1,3,3,4,7,2,1,6,3,1,5,3,2,4,3,3,5,3,2,2,2,6,5,3,2,2,3,5,1,3,6,47.69,29.06,23.25,41.49,29.18,29.33,76.63,15.58,7.79,41,28.91,30.09,77.24,15.57,7.19,60.19,24.88,14.93,72.21,17.78,10.01,44.39,26.02,29.59,50.93,27.14,21.93,32.94,29.08,37.98,39.6,28.85,31.55,28.63,29.08,42.29,27.74,29.04,43.22,0,1,2,1,2,1,1,1,1,1,1,2,1,453542.5,0,103889.7,3,18897.6,142,399.2,1974,28.7
441,"12.01.2013",7,2,1,3,3,4,4,3,3,5,3,2,5,3,2,6,3,1,1,2,7,3,3,4,3,3,4,6,2,2,3,3,4,2,2,6,4,3,3,50.94,26.05,23.01,36.66,28.48,34.86,39.47,27.69,32.84,49.65,29.53,20.82,47.14,27.58,25.28,43.04,28.36,28.6,33.23,28.21,38.56,23.48,26.94,49.58,40.39,28.71,30.9,47.47,28.07,24.46,41.81,29.14,29.05,13.48,22.6,63.92,48.14,27.28,24.58,1,2,2,0,0,0,1,2,1,1,1,0,1,551112.5,0,103889.7,9,7654.3,183,376.4,1803,38.2
442,"19.01.2013",8,1,1,4,3,3,2,2,6,2,2,6,2,3,5,3,4,3,5,3,2,3,3,4,4,3,3,3,3,4,7,2,1,5,4,1,3,4,3,86.03,10,3.97,58.18,23.77,18.05,18.65,24.42,56.93,38.22,29.16,32.62,43.22,27.63,29.15,44.56,28.08,27.36,41.03,29.02,29.95,39.85,28.35,31.8,51.31,26,22.69,32.06,28.41,39.53,76.22,16.22,7.56,74.82,17.1,8.08,44.33,28.48,27.19,1,1,2,0,1,0,2,0,1,0,1,1,1,811055,72,3807.7,1651,61.4,13920,7.2,62278,1.6
443,"26.01.2013",2,2,6,2,2,6,2,4,4,5,3,2,4,3,3,4,3,3,1,3,6,6,3,1,2,2,6,2,3,5,2,3,5,2,2,6,4,3,3,12.46,19.94,67.6,26.26,26.82,46.92,34.31,29.2,36.49,56.68,25.8,17.52,38.68,29.33,31.99,41.37,28.8,29.83,31.27,29.24,39.49,48.57,27.27,24.16,31.99,28.86,39.15,31.47,28.51,40.02,27.64,28.71,43.65,31.79,26.74,41.47,59.21,25.23,15.56,2,0,0,1,1,1,2,1,2,1,2,0,1,516284,92,701.4,1438,44.8,10597,6,43049,1.4
444,"02.02.2013",3,4,3,2,2,6,4,3,3,6,3,1,2,4,4,2,2,6,3,3,4,2,3,5,2,3,5,1,2,7,4,3,3,3,3,4,3,3,4,29.29,27.17,43.54,11.56,20.96,67.48,53.82,26.15,20.03,70.99,19.83,9.18,30.54,28.48,40.98,36.98,29.3,33.72,41.68,27.23,31.09,38.36,29.5,32.14,48.08,27.48,24.44,14.11,25.01,60.88,39.24,29.12,31.64,40.6,28.95,30.45,27.55,28.28,44.17,2,2,0,2,1,1,2,1,0,2,2,1,2,538436,0,67304.5,0,67304.5,71,947.9,732,91.9
445,"09.02.2013",5,3,2,6,2,2,2,3,5,5,3,2,2,4,4,4,3,3,6,3,1,1,3,6,6,2,2,4,4,2,3,3,4,4,3,3,5,3,2,76.07,16.45,7.48,75.12,16.75,8.13,29.32,27.44,43.24,43.21,27.1,29.69,31.73,29.72,38.55,39.66,28.34,32,51.59,25.4,23.01,35.69,29.72,34.59,59.11,24.34,16.55,55.18,26.27,18.55,27.59,28.37,44.04,44.01,28.25,27.74,55.83,24.05,20.12,1,2,0,1,2,2,0,0,1,2,1,2,1,755339.5,0,161721.9,7,23103.1,104,907.8,1291,73.1
446,"16.02.2013",4,4,2,4,3,3,3,3,4,3,3,4,7,2,1,6,2,2,2,4,4,2,3,5,3,3,4,4,3,3,1,2,7,1,2,7,7,2,1,68.46,19.26,12.28,40.53,28.89,30.58,47.87,27.02,25.11,46.7,27.47,25.83,63.84,21.76,14.4,40.62,29.29,30.09,44.7,27.16,28.14,41.42,28.14,30.44,38.39,28.74,32.87,50.67,26.51,22.82,27.96,27.64,44.4,28.66,27.33,44.01,67.46,21.44,11.1,1,0,1,2,1,1,0,2,1,1,0,1,0,743596.5,0,254671.4,26,3574.9,401,231.7,3574,26
447,"23.02.2013",6,3,1,2,3,5,4,3,3,3,4,3,3,4,3,6,2,2,5,3,2,1,2,7,7,2,1,2,3,5,6,2,2,4,3,3,3,3,4,79,14.34,6.66,18.51,23.18,58.31,44.45,27.73,27.82,41.58,28.69,29.73,37.37,29,33.63,46.66,27.97,25.37,62.95,22.67,14.38,20.79,25.66,53.55,56.94,26.41,16.65,33.56,29.49,36.95,49.54,27.64,22.82,49.92,26.45,23.63,45.5,28.71,25.79,1,0,0,1,1,0,1,0,0,2,2,1,2,932001,0,371171.5,4,29125,139,838.1,1400,83.2
448,"02.03.2013",6,2,2,1,2,7,2,3,5,5,3,2,6,3,1,3,3,4,6,2,2,3,3,4,5,3,2,3,4,3,4,3,3,3,4,3,4,3,3,73.73,16.19,10.08,8.74,16.8,74.46,37.1,28.95,33.95,53.63,24.87,21.5,58.81,24.11,17.08,37.05,28.2,34.75,60.07,23.19,16.74,32.7,28.12,39.18,38.06,30.44,31.5,51.51,27.29,21.2,29.97,28.57,41.46,56.87,26.18,16.95,39.86,28.5,31.64,1,2,0,2,0,2,1,0,2,0,0,1,1,1219248,0,523577.5,55,2771,877,173.7,7912,19.2
449,"09.03.2013",3,3,4,8,1,1,3,3,4,5,3,2,3,4,3,4,3,3,3,3,4,3,3,4,4,3,3,7,2,1,4,3,3,3,3,4,4,3,3,26.76,26.72,46.52,85.52,10.58,3.9,32.36,28.35,39.29,52.17,25.77,22.06,36.1,28.85,35.05,41.3,28.02,30.68,40.63,27.28,32.09,40.39,27.27,32.34,42.19,28.68,29.13,68.52,20.99,10.49,43.62,28.62,27.76,48.47,26.65,24.88,40.34,27.89,31.77,1,1,1,2,2,0,0,2,1,1,1,1,1,1339839.5,4,172764.3,76,2203.6,977,171.4,7910,21.1
450,"16.03.2013",3,3,4,5,3,2,3,3,4,2,2,6,6,3,1,5,3,2,5,3,2,4,3,3,6,2,2,5,3,2,3,3,4,1,2,7,3,3,4,21.45,25.57,52.98,69.39,18.16,12.45,30.63,28.75,40.62,37.92,28.98,33.1,50,27.42,22.58,61.77,23.04,15.19,46.87,27.08,26.05,47.62,26.74,25.64,51.1,27.35,21.55,59.38,25.17,15.45,37.61,28.91,33.48,16.34,25.74,57.92,29.53,27.94,42.53,2,1,1,0,2,0,2,1,0,1,0,2,2,640705.5,1,80088.1,32,2502.7,271,295.5,2258,35.4
451,"23.03.2013",1,3,6,3,4,3,6,2,2,3,4,3,6,3,1,4,3,3,3,4,3,6,3,1,5,3,2,3,4,3,2,3,5,5,3,2,3,4,3,4.67,10.38,84.95,29.29,29.22,41.49,55.41,26.48,18.11,51.28,27.33,21.39,46.08,28.28,25.64,37.53,28.77,33.7,47.24,28.1,24.66,43.7,28.51,27.79,44.98,28.96,26.06,58.86,24.55,16.59,56.58,24.56,18.86,73.72,17.79,8.49,20.69,27.01,52.3,2,2,1,2,2,0,1,2,0,0,0,1,0,409603,0,51200.3,5,10240,100,512,1179,43.4
452,"30.03.2013",6,3,1,2,2,6,2,2,6,3,4,3,3,3,4,5,3,2,7,2,1,3,4,3,1,3,6,1,2,7,7,2,1,3,4,3,2,3,5,72.34,17.15,10.51,23.6,25.25,51.15,22.19,25.98,51.83,46.71,27.59,25.7,44.9,27.87,27.23,44.19,27.11,28.7,60.49,22.14,17.37,45.51,27.05,27.44,30.78,28.54,40.68,22.39,26.56,51.05,69.33,20.06,10.61,34.78,30.66,34.56,29.83,28.75,41.42,1,2,2,1,2,0,1,0,2,0,1,1,2,682848.5,35,3901.6,1005,84.9,9633,8.8,48516,1.7
453,"06.04.2013",2,2,6,7,2,1,5,3,2,6,3,1,2,3,5,4,3,3,3,3,4,4,3,3,3,4,3,5,3,2,3,3,4,5,3,2,2,3,5,15.64,21.99,62.37,70.87,18.04,11.09,63.04,20.99,15.97,57.9,24.05,18.05,35.96,27.27,36.77,42.01,27.68,30.31,40.2,28.65,31.15,40.91,28.3,30.79,46.43,28.23,25.34,53.4,26.86,19.74,35.74,29.75,34.51,46.61,27.94,25.45,23.91,26.06,50.03,2,1,0,1,2,2,1,0,0,1,0,0,2,573699.5,8,8964,236,303.8,2302,31.1,14102,5
